51,11810,6,0.97287
51,12958,7,0.973645
51,14103,8,0.976337
51,15236,9,0.979917
51,16354,10,0.982507
51,17461,11,0.982507
51,18568,12,0.982507
51,19675,13,0.982507
51,20782,14,0.982507
51,21889,15,0.982507
8,5373,1,0.939027
8,6667,2,0.974443
8,7808,3,0.983342
8,8911,4,0.990311
51,5373,1,0.896536
51,6849,2,0.924006
51,8207,3,0.948826
51,9458,4,0.961412
51,10655,5,0.971257
51,11810,6,0.97287
51,12958,7,0.973645
51,14103,8,0.976337
51,15236,9,0.979917
51,16354,10,0.982507
51,17461,11,0.982507
51,18568,12,0.982507
51,19675,13,0.982507
51,20782,14,0.982507
51,21889,15,0.982507
8,1773,1,0.873153
8,2236,2,0.909479
8,2648,3,0.930346
8,3030,4,0.943622
8,3394,5,0.948981
8,3750,6,0.957204
51,1773,1,0.791665
51,2352,2,0.842525
51,2859,3,0.877285
51,3317,4,0.899068
51,3744,5,0.918261
51,4144,6,0.933601
51,4522,7,0.940264
51,4890,8,0.947972
51,5247,9,0.950099
8,1773,1,0.873153
8,2236,2,0.909479
8,2648,3,0.930346
8,3030,4,0.943622
8,3394,5,0.948981
8,3750,6,0.957204
51,1773,1,0.791665
51,2352,2,0.842525
51,2859,3,0.877285
51,3317,4,0.899068
51,3744,5,0.918261
51,4144,6,0.933601
51,4522,7,0.940264
51,4890,8,0.947972
51,5247,9,0.950099
8,1773,1,0.873153
8,2236,2,0.909479
8,2648,3,0.930346
8,3030,4,0.943622
8,3394,5,0.948981
8,3750,6,0.957204
51,1773,1,0.791665
51,2352,2,0.842525
51,2859,3,0.877285
51,3317,4,0.899068
51,3744,5,0.918261
51,4144,6,0.933601
51,4522,7,0.940264
51,4890,8,0.947972
51,5247,9,0.950099
8,1938,1,0.882799
8,2445,2,0.911499
8,2908,3,0.942435
8,3323,4,0.948981
8,3728,5,0.957204
8,4120,6,0.959641
8,4508,7,0.966732
51,1938,1,0.817024
51,2547,2,0.862631
51,3085,3,0.894565
51,3574,4,0.915251
51,4031,5,0.922108
51,4477,6,0.940264
51,4895,7,0.947972
51,5301,8,0.952379
51,5700,9,0.952379
51,6099,10,0.959535
51,6487,11,0.963965
8,1938,1,0.882799
8,2445,2,0.911499
8,2908,3,0.942435
8,3323,4,0.948981
8,3728,5,0.957204
8,4120,6,0.959641
8,4508,7,0.966732
51,1938,1,0.817024
51,2547,2,0.862631
51,3085,3,0.894565
51,3574,4,0.915251
51,4031,5,0.922108
51,4477,6,0.940264
51,4895,7,0.947972
51,5301,8,0.952379
51,5700,9,0.952379
51,6099,10,0.959535
51,6487,11,0.963965
8,1938,1,0.882799
